,Fuel Type Code,Station Name,Street Address,Latitude,Longitude
570,ELEC,Best Western Plus Palm Beach Gardens Hotel & Suites - Tesla Destination,11360 US Hwy 1,26.841802,-80.061403
571,ELEC,Hilton Garden Inn Palm Beach Gardens - Tesla Destination,3505 Kyoto Garden Dr,26.847877,-80.089771
572,ELEC,PGA National Resort & Spa - Tesla Destination,400 Avenue of the Champions,26.83195,-80.13962
573,ELEC,Legacy Vacation Club Palm Coast - Tesla Destination,98  Palm Coast Resort Blvd,29.57563,-81.19313000000001
574,ELEC,Hilton Garden Inn Panama City - Tesla Destination,1101 US-231,30.187894,-85.643416
575,ELEC,Holiday Inn Express & Suites Panama City-Tyndall - Tesla Destination,5627 East Highway 22,30.153923,-85.589479
576,ELEC,Edgewater Beach & Golf Resort - Tesla Destination,11212 Front Beach Rd,30.186836,-85.818694
577,ELEC,Hampton Inn Panama City Beach - Tesla Destination,2909 Thomas Dr,30.153512,-85.750325
578,ELEC,Hilton Pensacola Beach - Tesla Destination,12 Via De Luna Dr,30.333564000000003,-87.137273
579,ELEC,Hampton Inn Pensacola Beach - Tesla Destination,2 Via De Luna Dr,30.333292,-87.139076
580,ELEC,Holiday Inn Express & Suites Perry - Tesla Destination,601 Everett Wy,30.088528999999998,-83.571694
581,ELEC,Village of Pinecrest Municipal Center - Tesla Destination,12645 Pinecrest Pkwy,25.653212,-80.328946
582,ELEC,Hampton Inn Plant City - Tesla Destination,2702 Thonotosassa Rd,28.026342,-82.150705
583,ELEC,"Hampton Inn & Suites Port St. Lucie, West - Tesla Destination",155  SW Peacock Blvd,27.309679,-80.407413
584,ELEC,Summerfield Crossings Golf Club - Tesla Destination,13050 Summerfield Blvd,27.795939,-82.31147
585,ELEC,Hilton Garden Inn Tampa/Riverview/Brandon - Tesla Destination,4328 Garden Vista Dr,27.908969,-82.345753
586,ELEC,Embarc-Sandestin by Diamond Resorts - Tesla Destination,8626 Baytowne Ave W,30.385181,-86.324285
587,ELEC,ReMax of the Islands - Tesla Destination,2400 Palm Ridge Rd,26.438596,-82.07765500000001
588,ELEC,"Seaside, FL - Tesla Destination",25 Central Square,30.320397999999997,-86.138387
589,ELEC,Sarasota Yacht Club - Tesla Destination,1100 John Ringling Blvd,27.322098999999998,-82.568537
590,ELEC,Hotel Indigo Sarasota - Tesla Destination,1223 Boulevard of the Arts,27.34155,-82.546183
591,ELEC,Mote Marine Laboratory & Aquarium - Tesla Destination,1600 Ken Thompson Pkwy,27.332155,-82.577741
592,ELEC,Comfort Suites Sarasota - Tesla Destination,5690 Honore Ave,27.270833000000003,-82.465113
593,ELEC,Holiday Inn Sarasota-Lakewood Ranch - Tesla Destination,6231 Lake Osprey Dr,27.386483000000002,-82.445701
594,ELEC,Lido Beach Resort - Tesla Destination,700 Ben Franklin Dr,27.310959999999998,-82.575103
595,ELEC,Rectrix Aviation Inc. - Tesla Destination,8250 15th St E,27.393669,-82.54733900000001
596,ELEC,Hyatt Place Sarasota Bradenton Int'l Airport - Tesla Destination,950 University Pkwy,27.381658,-82.552424
597,ELEC,Dunes of Seagrove - Tesla Destination,396 Lakewood Dr,30.306475,-86.088699
598,ELEC,Sebring Airport Authority - Tesla Destination,128 Authority Ln,27.455559,-81.345669
599,ELEC,La Quinta Inn & Suites Sebring - Tesla Destination,4115 US 27 S,27.460502,-81.43141899999999
600,ELEC,Chateau Elan Hotel & Conference Center - Tesla Destination,150 Midway Dr,27.451099,-81.358154
601,ELEC,Hampton Inn Tampa East/Seffner - Tesla Destination,11740 Tampa Gateway Blvd,28.007823,-82.30096999999999
602,ELEC,"St Francis Inn, a Select Registry Property - Tesla Destination",279 St George St,29.888015999999997,-81.311175
603,ELEC,Columbia Restaurant - Tesla Destination,98 St George St,29.894789000000003,-81.31314300000001
604,ELEC,Courtyard by Marriott St. Augustine Beach - Tesla Destination,605 A1A Beach Blvd,29.848388,-81.267606
605,ELEC,The Kimpton Hotel Zamora - Tesla Destination,3701 Gulf Blvd,27.713448,-82.737235
606,ELEC,Bayview Plaza Waterfront Resort/Hotel- St Pete Beach - Tesla Destination,4321 Gulf Blvd,27.718108,-82.738812
607,ELEC,Holiday Inn St. Augustine - Historic - Tesla Destination,1302 N Ponce de Leon Blvd,29.904539,-81.32072
608,ELEC,Best Western Historical Inn - Tesla Destination,2010 N Ponce De Leon Blvd,29.911401,-81.32169300000001
609,ELEC,Hampton Inn St. Augustine-Historic District - Tesla Destination,2050 N Ponce De Leon Blvd,29.911351,-81.322142
610,ELEC,Hilton St. Augustine Historic Bayfront - Tesla Destination,32  Avenida Menendez,29.894021000000002,-81.31128299999999
611,ELEC,TRYP by Wyndham Sebastian St. Augustine - Tesla Destination,333 S Ponce de Leon Blvd,29.888156,-81.32365899999999
612,ELEC,Best Western St. Augustine Beach Inn - Tesla Destination,541 A1A Beach Blvd,29.850445,-81.267667
613,ELEC,Casa Monica Resort & Spa - Tesla Destination,95 Cordova St,29.891775,-81.31339100000001
614,ELEC,Bay Palms Waterfront Resort - Hotel & Marina - Tesla Destination,4237 Gulf Blvd,27.717792,-82.738711
615,ELEC,Hyatt Place St Petersburg - Tesla Destination,25 2nd St N,27.771813,-82.63519000000001
616,ELEC,400 Beach Seafood & Tap House - Tesla Destination,400  Beach Dr NE,27.777063000000002,-82.63194200000001
617,ELEC,Streamsong Resort Golf & Spa - Tesla Destination,1000 Streamsong Dr,27.693302000000003,-81.936386
618,ELEC,Sole on the Ocean - Tesla Destination,17315 Collins Ave,25.936584,-80.12084499999999
619,ELEC,Doubletree By Hilton Sunrise- Sawgrass Mills - Tesla Destination,13400 W Sunrise Blvd,26.144475,-80.323989
620,ELEC,"Home2 Suites by Hilton, Tallahassee - Tesla Destination",210 S Magnolia Dr,30.440657,-84.263442
621,ELEC,Four Points by Sheraton Tallahassee Downtown - Tesla Destination,316 W Tennessee St,30.444902000000003,-84.284576
622,ELEC,Tallahassee Airport - Short Term Parking - Tesla Destination,3300 Capital Cir SW,30.397577000000002,-84.347788
623,ELEC,Hotel Duval - Tesla Destination,415 N Monroe St,30.446239000000002,-84.280121
624,ELEC,Hampton Inn & Suites Ft. Lauderdale West Tamarac - Tesla Destination,5701 Madison Ave,26.194295,-80.291859
625,ELEC,Courtyard by Marriott Tampa Brandon - Tesla Destination,10152 Palm River Rd,27.941215000000003,-82.33335
626,ELEC,Epicurean Hotel - Tesla Destination,1207 S Howard Ave,27.930635,-82.483337
627,ELEC,Courtyard Tampa Northwest/Veterans Expressway - Tesla Destination,12730 Citrus Park Ln,28.06493,-82.570448
628,ELEC,Hampton Inn & Suites Tampa/Ybor City/Downtown - Tesla Destination,1301 E 7th Ave,27.960084000000002,-82.445217
629,ELEC,Columbia Restaurant - Tesla Destination,2117 E 7th Ave,27.959882,-82.43515
630,ELEC,West Wing Boutique Hotel - Tesla Destination,2501 E Fowler Ave,28.053620000000002,-82.43124
631,ELEC,Tampa Airport Marriott - Tesla Destination,4200 George J Bean Pkwy,27.981957,-82.534859
632,ELEC,Eddie V's Prime Seafood - Tesla Destination,4400 W Boy Scout Blvd,27.960321999999998,-82.51828
633,ELEC,The Westin Tampa Bay - Tesla Destination,7627 W Courtney Campbell Cswy,27.968176,-82.565938
634,ELEC,Hampton Inn Titusville - Tesla Destination,4760 Helen Hauser Blvd,28.552791999999997,-80.854496
635,ELEC,Costa d'Este Beach Resort & Spa - Tesla Destination,3244 Ocean Dr,27.652062,-80.355521
636,ELEC,Vero Beach Hotel & Spa - Tesla Destination,3500  Ocean Dr,27.656133,-80.356705
637,ELEC,Palm Beach Airport - Short Term Parking - Tesla Destination,1000 James L Turnage Blvd,26.687963,-80.090429
638,ELEC,Casa Grandview Historic Luxury Inn Cottages - Tesla Destination,1410 Georgia Avenue,26.700321999999996,-80.057742
639,ELEC,Hyatt Place West Palm Beach/Downtown - Tesla Destination,295 Lakeview Ave,26.706428000000002,-80.052002
640,ELEC,Hilton West Palm Beach - Tesla Destination,600 Okeechobee Blvd,26.705976,-80.058054
641,ELEC,CityPlace - Tesla Destination,700 S Rosemary Ave,26.707611,-80.05605200000001
642,ELEC,"Comfort Inn, Jacksonville - Tesla Destination",76043 Sidney Pl,30.619049,-81.64565999999999
643,ELEC,Holiday Inn Express & Suites Jacksonville North - Tesla Destination,76071 Sidney Pl,30.619446000000003,-81.646425
644,ELEC,Town Center and Gate - Tesla Supercharger,4866 Gate Parkway,30.2534,-81.5369
645,ELEC,St. Johns Commons - Tesla Supercharger,2220 County Road 210,30.0603,-81.5141
646,ELEC,Winn-Dixie - Tesla Supercharger,2100 West Swann Avenue,27.9371,-82.4811
647,ELEC,Wawa - Tesla Supercharger,7289 Garden Road,26.7819,-80.0928
648,ELEC,THE MARK STATION 1,1155 Brickell Bay Dr,25.762259,-80.18941
649,ELEC,WALGREENS #7726,2050 E Osceola Pkwy,28.344276,-81.361875
650,ELEC,USF CEDAR DR 01,4103 USF Cedar Dr,28.064069,-82.41242
651,ELEC,TOM BUSH BMW SIDE LEVEL 3,9875 Atlantic Blvd,30.323139,-81.542775
652,ELEC,SIMON FLORIDA MALL,8001 S Orange Blossom Trail,28.447274,-81.395839
653,ELEC,SIMON TAMPA OULETS 2,2230 Grand Cypress Dr,28.190309000000003,-82.391051
654,ELEC,OBE POWER 151 BISCAYNE WM,15051 Royal Oak Ln,25.914206,-80.15204
655,ELEC,OBE POWER NOVA LIBRARY WM,5 SW 75th Ave,26.081257,-80.243493
656,ELEC,OBE POWER NOVA HPD WM,44 Frontage Rd,26.081224,-80.247825
657,ELEC,OBE POWER NOVA HPD BO,3321 College Ave,26.081426,-80.248723
658,ELEC,OBE POWER PFR DORAL,3105 NW 107th Ave,25.803066,-80.367325
659,ELEC,HOLIDAY_INN HOLIDAY INN EXP,8310 Galbraith Rd,28.133439000000003,-82.369474
660,ELEC,SIMON ST JOHNS TOWN 1,4663 River City Dr,30.257201000000002,-81.52651999999999
661,ELEC,OS MANAGED 1ST ST WELCOME,230 E 1st St,28.811787,-81.266341
662,ELEC,OS MANAGED N PARK AVE,N Park Ave,28.811940000000003,-81.267932
663,ELEC,OS MANAGED N PALMETTO AVE,N Palmetto Ave,28.811996999999998,-81.26588199999999
664,ELEC,VENETIAN 3745 GW1,4251 Winkler Ave Regata Way,26.611943,-81.826952
665,ELEC,VENETIAN 3745 GW2,4151 Winkler Ave 3745 Pizza Drive,26.611159000000004,-81.829189
666,ELEC,Walgreens #3743,4651 W Kennedy Blvd,27.945463,-82.523861
667,ELEC,SARASOTA PARK SARASOTA 2,47 N Adams Dr,27.319989,-82.5766
668,ELEC,DCFC Unit 1,250 5th Ave S,27.765362,-82.63633
669,ELEC,Dr P Phillips Hospital - 1,9401 Turkey Lake Rd,28.427915999999996,-81.480553
670,ELEC,City Hall,410 N Ring Ave,28.150021000000002,-82.753365
671,ELEC,Splash Park,508 Live Oak Street,28.154553999999997,-82.753601
672,ELEC,Library 1,138 E Lemon Street,28.145490999999996,-82.75502
673,ELEC,GHON CHARGER STATION01,3295 Pine Ridge Road,26.212585,-81.75190699999999
674,ELEC,AVENTURA FOUNDERS PARK,3105 NE 190th St,25.951931,-80.137404
675,ELEC,NFRA EV CHARGER 01,4900 US-1,29.955149,-81.343027
676,ELEC,WINTER PARK HOWELL BRANCH 1,1205 Howell Branch Rd,28.624591,-81.339148
677,ELEC,WINTER PARK LAKE BALDWIN 01,2000 S Lakemont Ave,28.576441,-81.326875
678,ELEC,Winn-Dixie - Tesla Supercharger,10665 Big Bend Road,27.7914,-82.3328
679,ELEC,Waterford Lakes Town Center - Tesla Supercharger,413 North Alafaya Trail,28.5553,-81.199
680,ELEC,STETSON UNIV. GRIFFITH HALL 1,500 Woodland Ct,29.037305,-81.302613
681,ELEC,STETSON UNIV. RINKER CTR 1,503 N Woodland Blvd,29.035677000000003,-81.302811
682,ELEC,NCH STATION 3,3100 SW 62nd Ave,25.742461,-80.295415
683,ELEC,Largo Police Station,201 N Highland Ave,27.920834000000003,-82.775406
684,ELEC,WALGREENS #7074,7767 W Irlo Bronson Memorial Hwy,28.340155,-81.59590899999999
685,ELEC,City Hall - 1,201 Highland Ave N,27.918882,-82.776165
686,ELEC,Belcher Soccer Complex - 1,1779 S Belcher Rd,27.898202,-82.74440799999999
687,ELEC,PUBLIC CHARGING STATION 01,5515 14th Street West,27.443608,-82.574602
688,ELEC,JAG DC FAST 01,200 Bird Road,25.734448999999998,-80.2592
689,ELEC,Surface Parking Lot - 1,2025 Indian Rocks Rd,27.899,-82.82420400000001
690,ELEC,ZUMBA PARKING 1 GULFSTREAM PARK,S Federal Hwy,25.977462,-80.14120799999999
691,ELEC,HOLLYWOOD PLAZA PORT 1 2,8050 International Dr,28.448766,-81.472061
692,ELEC,HOLLYWOOD PLAZA PORT 3 4,8050 International Dr Floor 1,28.44871,-81.472061
693,ELEC,COQUINA COVE COQUINA COVE,3902 SW Coquina Cove Way,27.166244,-80.30499300000001
694,ELEC,HYATT GRAND GRAND CYPRESS 1,1 Grand Cypress Blvd,28.382386999999998,-81.50955400000001
695,ELEC,THE JAXON EV CHARGER 01,4450 tropea way,30.263446000000002,-81.53007099999999
696,ELEC,Mastrys Brewing Co - 1,7701 Blind Pass Rd,27.744546999999997,-82.751166
697,ELEC,SW Recreation Center - 1,13120 Vonn Rd,27.891547999999997,-82.819036
698,ELEC,MSC Garage 2nd Floor Unit 1,1 4th Street N,27.771352,-82.637293
699,ELEC,FLA TURNPIKE SNAPPER CREEK 1,19 Ronald Reagan Turnpike,25.66156,-80.387067
700,ELEC,REEDY CREEK GRAPEFRUIT 02,1515 Buena Vista Dr,28.369214000000003,-81.513541
701,ELEC,GreenWise Market on Gaines,625 W Gaines St,30.435073,-84.291554
702,ELEC,Coconut Creek,4900 W Copans Rd,26.2581,-80.1897
703,ELEC,Pensacola Square,6235 North Davis Highway,30.488128000000003,-87.224111
704,ELEC,Coquina Plaza,15701 Sheridan Street,26.030369,-80.357867
705,ELEC,USA DEERFIELD GARAGE,123 NE 20th Avenue,26.315919,-80.07816600000001
706,ELEC,ST AUGUSTINE FL MALAGA STREET 1,150 Malaga St,29.892878000000003,-81.320888
707,ELEC,10th Street - Tesla Supercharger,Corner of Baldwin Ave. & 10th Street,30.7207,-86.1167
708,ELEC,Busy Bee - Tesla Supercharger,6458 US-129,30.3314,-82.9614
709,ELEC,Cobblestone Plaza - Tesla Supercharger,14804-14954 Pines Boulevard,26.0073,-80.3488
710,ELEC,Fort Drum Service Plaza - Tesla Supercharger,184 Florida's Turnpike,27.6009,-80.8229
711,ELEC,Village Square - Tesla Supercharger,2941 W US Hwy 90,30.1814,-82.6796
712,ELEC,Nexus Shooting - Tesla Destination,2600 Davie Rd,26.089289,-80.227438
713,ELEC,The Henderson Park Inn - Tesla Destination,2700 Scenic Hwy 98,30.382881,-86.43239799999999
714,ELEC,Fairfield Inn & Suites Gainesville - Tesla Destination,3877 SW 37th Blvd,29.618709000000003,-82.378398
715,ELEC,Hampton Inn Hallandale Beach Aventura - Tesla Destination,1000 S Federal Hwy,25.974961999999998,-80.142455
716,ELEC,Palm Cove Marina - Tesla Destination,14603 Beach Blvd Suite 100,30.290113,-81.429302
717,ELEC,Hampton Inn Jupiter/Juno Beach - Tesla Destination,13801  U.S. Hwy 1,26.878373,-80.055763
718,ELEC,Shades of Green on Walt Disney Resort - Tesla Destination,1950 W Magnolia Palm D,28.402621000000003,-81.59152900000001
719,ELEC,Hilton Garden Inn Tampa Suncoast Parkway - Tesla Destination,2155 Norhtpointe Pkwy,28.189293,-82.540081
720,ELEC,Miami Design District - Paradise Plaza - Tesla Destination,3841 NE 2nd Ave,25.81255,-80.19100300000001
721,ELEC,Portofino Island Resort - Central Reception - Tesla Destination,10 Portofino Dr,30.34382,-87.079254
722,ELEC,Portofino Island Resort - Lifestyle Center - Tesla Destination,10 Portofino Dr,30.34382,-87.079254
723,ELEC,TownePlace Suites by Marriott Tampa Westshore - Tesla Destination,4505 S Dale Mabry Hwy,27.902554,-82.507138
724,ELEC,City Hall 1,400 Alexandria Blvd,28.653265,-81.201388
725,ELEC,Courthouse 1,545 First Ave N,27.772651,-82.641419
726,ELEC,Manhattan Casino,642 22nd Street S,27.763704999999998,-82.66251
727,ELEC,JAA HOURLY GARAGE 1,2400 Dixie Clipper Dr,30.491595,-81.682728
728,ELEC,JAA SURFACE LOT 2,2400 Yankee Clipper Dr,30.490875,-81.68066999999999
729,ELEC,JAA CELL PHONE LOT,Yankee Clipper Dr,30.490215000000003,-81.674613
730,ELEC,FOUR SEASONS,1435 Brickell Avenue,25.758798600000002,-80.19244385
731,ELEC,CB PARKING CB GARAGE,25 S Orlando Ave,28.317759000000002,-80.610014
732,ELEC,HOLLYWOOD STUDIO 2,351 S Studio Dr,28.356856,-81.55705400000001
733,ELEC,South Core Garage - 1,101 1st Ave S,27.770576000000002,-82.635369
734,ELEC,Sundial Garage - 1,117 2nd St N,27.772775,-82.634525
735,ELEC,Tao Sawgras (CHM),2743-2849 N Flamingo Rd,26.157408,-80.31489
736,ELEC,Courtyard by Marriott - Marathon Florida Keys,2146 Overseas Hwy,24.710321,-81.103387
737,ELEC,THE WHITNEY EV STATION 02,120 NE 4th St,26.125951999999998,-80.141924
738,ELEC,Tampa Rays Lot 1 - Unit 1,One Tropicana Drive,27.766732,-82.65526899999999
739,ELEC,Tampa International Airport - Cell Phone Waiting Lot,Economy Parking Rd & Airport Service Rd,27.96612625,-82.53723113
740,ELEC,Home2 Suites,1450 Champions Way,28.589844,-81.778903
741,ELEC,HILTON ORLANDO HILTON HOME2,2800 Destination Pkwy,28.437293,-81.427589
742,ELEC,Auberge Beach Resort,2200 North Ocean Blvd,26.1577,-80.1005
743,ELEC,OS MANAGED OPTIMUS SOLAR 1,1107 Robie Ave,28.789668,-81.63345600000001
744,ELEC,Center Lake Level 2 - 1,357 Center Lake Ln,28.659678999999997,-81.202028
745,ELEC,Cooperative Extension - 1,12520 Ulmerton Rd,27.883794,-82.809967
746,ELEC,24 Avenue F - Unit 1,24 Avenue F,29.728548999999997,-84.985449
747,ELEC,Davenport - 1,101 Champions Vue Loop,28.27191,-81.658588
748,ELEC,City Hall Complex - 1,2345 Providence Blvd,28.926721999999998,-81.221325
749,ELEC,Kimco Village Commons,1300 Village Square,30.51117,-84.248324
750,ELEC,Walmart 3235 N Miami,1425 NE 163rd. St.,25.927116,-80.17041800000001
751,ELEC,TC at Boca Raton,6000 Glades Rd,26.362773999999998,-80.131922
752,ELEC,Hale Activity Center - 1,330 Douglas Ave,28.003179,-82.788225
753,ELEC,Fine Arts Center - 1,1143 Michigan Blvd,28.037266,-82.774679
754,ELEC,Tavares Wooton Park - 1,100 S Rockingham Ave,28.801783,-81.72700400000001
755,ELEC,Bay Harbor Islands Municipal Parking,1165 95th St,25.885801,-80.131956
756,ELEC,44 Avenue D - Unit 1,44 Avenue D,29.726698,-84.98410200000001
757,ELEC,NeoCity Academy High School,195 NeoCity Way,28.290191999999998,-81.37160899999999
758,ELEC,City Hall - 1,685 W Montrose Street,28.554832,-81.766598
759,ELEC,Apalachicola DCFC,116 Commerce Street,29.728385999999997,-84.984438
760,ELEC,OBE POWER MPA COLLEGE STA,190 NE 3rd St,25.776974,-80.190956
761,ELEC,TCHD DCFAST HOG,4967 SE Federal Hwy,27.144935999999998,-80.21274
762,ELEC,PALMBEACHHD DCFAST HOG,2955 45th St,26.759964,-80.09479499999999
763,ELEC,ROCKSTAR DCFAST HOG,9501 Thunder Rd,26.541245,-81.79330999999999
764,ELEC,JAA CECIL AIRPORT 1,13365 Simpson Way,30.22206,-81.88101999999999
765,ELEC,OBE POWER NOVA CLEARWATER,3400 Gulf to Bay Blvd,27.964064,-82.69796
766,ELEC,ADAMEC JACKSONVILLE DC,8909 Baymeadows Rd,30.22175,-81.57384
767,ELEC,CITYOFPALMETTO PALMETTO 1,516 8th Ave W,27.516006,-82.572526
768,ELEC,TOWER 10 VALET EV STATION 2,8400 NW 53rd St,25.819374,-80.334722
769,ELEC,OUTSIDE SERVICE DCFAST HOG,1637 US-1,29.339443,-81.13271
770,ELEC,INTOWN SUITES RIVERVIEW,9321 Everhart Rd,27.912197999999997,-82.350008
771,ELEC,CITY OF EUSTIS CITYOFEUSTIS01,15 S Eustis St,28.852395,-81.684574
772,ELEC,CITY OF EUSTIS CITYOFEUSTIS03,128 N Eustis St,28.854243,-81.684694
773,ELEC,CITY OF EUSTIS CITYOFEUSTIS02,120 N Bay St,28.854094,-81.686137
774,ELEC,OBE POWER BISCAYNE BEACH2,2900 NE 7th Avenue,25.804712,-80.18618000000001
775,ELEC,SEAGLASS AT BB SECOND FLOOR,4971 Bonita Bay Blvd,26.362834999999997,-81.8349
776,ELEC,KUA HERITAGE PARK 1,1901 Chief Osceola Trail,28.29635,-81.367631
777,ELEC,FIELDS JAX STATION 02,11217 Atlantic Blvd,30.324979,-81.508292
778,ELEC,SEMINOLEHD DCFAST HOG,620 Hickman Cir,28.818108000000002,-81.33205
779,ELEC,CAFE RIO RETAIL MITCHELL HAMM0C,174A E Mitchell Hammock Rd,28.655103999999998,-81.206724
780,ELEC,OBE POWER TURNBERRY W OUT,Turnberry Towers 19355 Turnberry Way,25.955269,-80.12710600000001
781,ELEC,THE DAYTONA LOT THE DAYTONA,1870 Victory Circle,29.194193,-81.073306
782,ELEC,H-D OF PCB DCFAST HOG,14700 Panama City Beach Pkwy,30.21448,-85.85414
783,ELEC,HD NPR DCFAST HOG,5817 FL-54,28.217413,-82.71773
784,ELEC,BRANDON DCFAST HOG,9841 E Adamo Dr,27.945358000000002,-82.34344499999999
785,ELEC,JAXCHAMBER CHAMBER 1,3 Independent Dr,30.325534,-81.657478
786,ELEC,PPM CURIA,2031 NW 6th St,29.671943,-82.330285
787,ELEC,OBE POWER MPA KNIGHT CENT,200 SE 2nd Ave,25.772024,-80.190636
788,ELEC,AAHDEV1 DCFAST HOG,201 International Pkwy,26.123085,-80.34070600000001
789,ELEC,OBE POWER ATLANTIC IIINGW,21050 ne 38th ave,25.971527,-80.12456999999999
790,ELEC,Nordstrom's Garage / Aventura Mall #2,19501 Biscayne Blvd,25.958276,-80.14483
791,ELEC,OBE POWER MPA MARLINS 3B,658 NW 14th Avenue,25.779198,-80.21896
792,ELEC,RCS STATION 7,6651 Gate Pkwy,30.247785999999998,-81.52039
793,ELEC,RCS STATION 8,6651 Gate Pkwy N,30.24901,-81.52055
794,ELEC,LAKELAND HARLEY DCFAST HOG,4202 Lakeland Hills Blvd,28.095829,-81.9527
795,ELEC,EVFRONTENTRANCE DCFAST HOG,1440 Sportsman Ln NE,28.032452000000003,-80.65259
796,ELEC,OBE POWER MPA MARLINS HB,1497 NW 7th Street,25.779364,-80.21994000000001
797,ELEC,STORMYHILLHD DCFAST HOG,2480 US-27,28.536367,-81.73812
798,ELEC,HD SOUTH DCFAST HOG,19825 S Dixie Hwy,25.584173,-80.36372
799,ELEC,RCS STATTION 2,6131 Gate Pkwy N,30.248746999999998,-81.52087
800,ELEC,RCS STATION 1,Gate Pkwy,30.247578000000004,-81.52183000000001
801,ELEC,WINTER PARK WARD PARK 01,2206 Cady Way,28.594580999999998,-81.322485
802,ELEC,OBE POWER PLAZA LAS OLAS2,301 East Las Olas Blvd,26.119911,-80.13959
803,ELEC,OBE POWER MPA MARLINS 1B,1502 NW 4th Street,25.776846,-80.22071
804,ELEC,USF LOT 36 EVSE 01,USF Sago Drive,28.058609999999998,-82.41066
805,ELEC,USF LOT 21 EVSE 01,USF Genshaft Drive,28.061815000000003,-82.40834
806,ELEC,USF LOT 9A EVSE 01,USF Laurel Drive,28.063143,-82.41879
807,ELEC,USF LOT 38F EVSE 01,USF Banyan Circle Drive,28.066260999999997,-82.424446
808,ELEC,USF COLLINS EVSE 02,12075 Leroy Collins Blvd,28.061333,-82.4126
809,ELEC,USF LAUREL GARAGE 1,13325 USF Laurel Dr,28.066647999999997,-82.41842
810,ELEC,USF BEARD GARAGE 03,3800 USF Alumni Drive,28.058798,-82.4168
811,ELEC,ADAMEC AUGUSTINE DC,380 Outlet Mall Blvd,29.923492,-81.41256
812,ELEC,STADIUM ENCLAVE STATION 4,901 Mosley St,30.434274,-84.299512
813,ELEC,OBE POWER ICON BAY NGW,430 NE 28th St,25.803623,-80.18744000000001
814,ELEC,OBE POWER ICON BAY GW,460 NE 28th St,25.803604,-80.187256
815,ELEC,NEPTUNE BEACH EV CHARGER 01,150 2nd Street,30.324142,-81.397316
816,ELEC,Bok Tower Gardens - 1,1151 Tower Blvd,27.936481,-81.575654
817,ELEC,Circuit Court North - 1,29582 US Highway 19 N,28.041351000000002,-82.73996700000001
818,ELEC,776 6th Ave S - 1,776 6th Ave S,27.764305,-82.64455
819,ELEC,Palm Harbor Library - 1,2330 Nebraska Ave,28.078121999999997,-82.742729
820,ELEC,Orlando - 1,9301 Summit Centre Way,28.639529,-81.411498
821,ELEC,W Orange Trail - 1,220 N Tubb Street,28.557368,-81.62798599999999
822,ELEC,Nature Preserve - 1,747 Machete Trail,28.555321999999997,-81.639528
823,ELEC,UNIONWEST EV STATION 01,600 W Amelia St,28.548759999999998,-81.387656
824,ELEC,13TH ST GARAGE1,1301 Collins Ave,25.784361999999998,-80.130661
825,ELEC,ROLLINS COLLEGE RC UNIT 001,131 E Comstock Ave,28.594432,-81.349714
826,ELEC,OBE POWER WYNWOOD GAR NGW,321 NW 26th St,25.801647,-80.20180500000001
827,ELEC,WALGREENS #7125,1680 SE 17th St,26.100077,-80.12494699999999
828,ELEC,Coastal Powersports,507 Mary Esther Cut Off NW,30.424236999999998,-86.648308
829,ELEC,CORONADO SPRING CS3,Avenida Del Centro,28.362757000000002,-81.571689
830,ELEC,"Walmart 4303 - Miami, FL",3200 NW 79th St.,25.844272,-80.25004399999999
831,ELEC,I-4 CPE100,3770 37th St,28.503736,-81.425064
832,ELEC,ALTON TOWN CENT EAST 1,5320 Donald Ross Rd,26.881690999999996,-80.115645
833,ELEC,ALTON TOWN CENT WEST 1,5380 Donald Ross Rd,26.881747999999998,-80.11706600000001
834,ELEC,JR Dunn Jewelers,4210 N Federal Hwy,26.282881,-80.095619
835,ELEC,Eastside Branch Leon County Library,1583 Pedrick Road,30.4736841,-84.18200390000001
836,ELEC,Leroy Collins Leon County Public Library,200 West Park Avenue,30.442656099999997,-84.2837558
837,ELEC,St Johns Town Center,4663 River City Dr,30.259509899999998,-81.5250505
838,ELEC,Celebration Pointe Parking,3510 Southwest 45th Street,29.6154821,-82.39224300000001
839,ELEC,Creekside At Grand Haven,4 Concorde Ln,29.55424835,-81.18274190000001
840,ELEC,"Royal Floridian Resort Association, Inc.",51 South Atlantic Avenue,29.291375300000002,-81.039232
841,ELEC,Tomoka Pointe,1317 Tomoka Town Center Drive,29.2157488,-81.0917041
842,ELEC,"Piedmont Office Realty Trust - 400 TownPark, LLC",400 Colonial Center Parkway,28.7911396,-81.352918
843,ELEC,Sole at Casselberry,3851 Grandpine Way,28.6627602,-81.33929570000001
844,ELEC,Broadstone Winter Park,1305 Morgan Stanley Ave,28.6076266,-81.366536
845,ELEC,UCF Visitor and Parking Information Center,"4000 Central Florida Blvd., building 153, room 109",28.6068897,-81.1972747
846,ELEC,UCF Parking Lot D-1,"UCF - Parking Lot D-1
4000 Central Florida Boulevard",28.5969358,-81.20334609999999
847,ELEC,UCF B1 Station #1 and B1 Station #2,"UCF-Parking Lot B-1
4000 Central Florida Boulevard",28.596877399999997,-81.2033083
848,ELEC,Garage A,4000 Central Florida Boulevard,28.596877399999997,-81.2033083
849,ELEC,Innovative Center,3280 Progress Drive,28.589768100000004,-81.19975059999999
850,ELEC,Orlando Tech Center 100-400,12443 Research Parkway,28.5887618,-81.1953179
851,ELEC,University Tower,12201 Research Parkway,28.587881899999996,-81.1993483
